ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part
1	DHT11 or DHT22 Temperature/Humidity Sensor	U1	DHT11	1	DHT11	Aosong (Guangzhou) Elec	LCSC	C117051
2	MOMENTARY	SW1	TACTILE-PTH-EZ	1	EVQ22705R	PANASONIC	LCSC	C79156
3	10K	R1	AXIAL-0.3	1	?			
4	10k	R2	AXIAL-0.3	1	?			
5	330R	R3,R4,R5	AXIAL-0.3	3	?			
6	RED	LED1	LED-3MM/2.54	1	204-10SURD/S530-A3	EVERLIGHT	LCSC	C99772
7	GREEN	LED2	LED-3MM/2.54	1	204-10SURD/S530-A3	EVERLIGHT	LCSC	C99772
8	Raspberry Pi GPIO Connector	P1	HDR-20X2/2.54	1	Header-Male-2.54_2x20	ReliaPro	LCSC	C50980
9	YELLOW	LED3	LED-3MM/2.54	1	204-10SURD/S530-A3	EVERLIGHT	LCSC	C99772
10	FTDI Serial Console	P2	HDR-6X1/2.54	1	Header-Male-2.54_1x6	BOOMELE	LCSC	C37208
